week,held_s
2,540
3,250
4,210
5,220
6,190
8,150
9,210
10,210
12,160
13,210
15,270
16,270
17,260
18,240
19,300
21,280
22,270
23,310
26,240
28,230
32,210
34,200
37,240
41,240
46,240
53,200
